COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"LIV,MCI,SHU,WHU",2.8,5.2,4.2,3.6,3.1,3.6,4.6,5,4.5,2.8,3.7,3.3,1.8,3.1,2.1,53.4,1.78
"ARS,AVL,EVE,SOU",2.8,2.5,3,2.3,7.7,3.4,3.9,2.8,3,4.5,3.4,3.3,4.5,3.9,2.4,53.4,1.78
"ARS,FUL,MUN,WOL",3.2,2.8,3.3,2.2,3.6,2.3,1.8,3.7,2.7,6,6.5,3.2,3.3,3.3,5.5,53.4,1.78
"AVL,EVE,SHU,WOL",4.8,2.5,2.8,2.3,2.6,2.8,2.8,7.1,3,2.8,4,4.3,5.5,3.3,2.8,53.4,1.78
"AVL,LEE,MUN,WOL",6.8,1.6,3.3,3.8,3.6,2.8,3.3,3.6,2.3,5.3,4.5,3.8,3.1,2.8,2.8,53.4,1.78
"AVL,MCI,MUN,WHU",6.5,2.3,3.3,4.8,4.7,3.8,4.3,3.3,2.3,3.3,2.3,5.6,1.8,2.8,2.3,53.4,1.78
"BHA,BUR,LEI,MCI",4.9,3.7,5.4,3.7,2.7,3.2,3.6,3.8,2.8,2.6,2.6,4.8,2.2,4.2,3.2,53.4,1.78
"BHA,MCI,MUN,TOT",5.5,2.7,3.2,4.2,3.2,3.2,3.2,3.3,2.7,4.8,3.3,4.9,2.2,2.7,4.3,53.4,1.78
"BUR,CRY,LIV,WOL",3.1,7.5,4.4,2.6,2.8,2.6,3.6,3.3,3.3,3.2,3.3,2.6,4.8,3.6,2.7,53.4,1.78
"BUR,FUL,LEI,MUN",4.4,2.6,3.3,4.4,2.7,4,2.8,4.2,1.7,3.8,3.7,4.8,3.3,3.3,4.4,53.4,1.78
"CHE,CRY,LIV,TOT",3.1,7,2.7,2.6,3.7,2.7,3.7,2.7,4.2,3.2,2.7,2.7,5.9,3.8,2.7,53.4,1.78
"CHE,MUN,NEW,WBA",4.8,2.3,3.1,2.8,3.8,5.5,3.5,3.6,2.6,3,2.3,3,3.8,2.3,7,53.4,1.78
"CRY,EVE,MCI,WHU",4,4.4,3.4,3.3,4.3,3.7,3.8,2.4,3.5,2.9,2.2,5,1.8,5.9,2.8,53.4,1.78
"CRY,MUN,TOT,WOL",3.7,3.8,3.2,3.8,3.2,2.7,2.2,2.8,3.2,4.4,4.4,2.7,4.8,3.6,4.9,53.4,1.78
"FUL,LEI,NEW,SHU",4.3,3.3,2.8,4.5,2.1,4.5,2.8,6,4.5,2.1,3.8,2.3,3.3,2.8,4.3,53.4,1.78
"FUL,LEI,SHU,WBA",4.3,3.6,2.8,5.5,2.1,3,2.5,6,4.5,2.1,2.8,3.3,3.3,3.3,4.3,53.4,1.78
"LIV,SHU,WHU,WOL",2.8,5.4,4.2,2.6,2.6,2.6,3.6,4.5,4.5,2.8,5.9,2.6,3.9,3.1,2.3,53.4,1.78
"ARS,AVL,BHA,TOT",3.3,3.4,2.9,3.8,3.9,2.4,3.9,2.8,3.4,6,4,3.3,3.4,2.9,4,53.4,1.78
"ARS,BHA,LEI,WOL",2.7,3.7,6.6,2.2,2.7,2.2,2.6,3.3,3.8,3.8,4.3,2.6,3.2,3.7,6,53.4,1.78
"ARS,FUL,LEE,WOL",3.2,2.8,3.3,2.2,3.8,2.3,1.8,2.7,3.9,5.3,7.5,3.2,2.8,4.3,4.3,53.4,1.78
"ARS,LIV,MCI,WBA",2.7,5,5.8,3.2,4.3,3.3,3.3,4.5,4.8,3.3,1.8,3.2,3.3,2.8,2.1,53.4,1.78
"AVL,BUR,CRY,WBA",5.6,4,3.4,4.9,2.8,2.9,4,3.3,2.4,2.9,2.4,5,3.9,3,2.9,53.4,1.78
"AVL,BUR,FUL,NEW",6.1,3,3,3.9,3.4,2.5,3,4.9,2.4,4.5,3.4,4.5,3.4,2.5,2.9,53.4,1.78
"BHA,BUR,CHE,WBA",4.9,4.4,3.8,2.7,2.8,2.9,3.8,3.2,2.7,4.5,2.3,4.3,3.3,2.9,4.9,53.4,1.78
"BHA,BUR,LEI,NEW",4.3,3.3,6.1,3.9,2.7,3.9,3.8,3.8,2.8,2.3,3.7,2.3,3.2,2.4,4.9,53.4,1.78
"BHA,BUR,LEI,WBA",4.4,3.7,6.1,4.3,2.7,2.9,3.3,3.8,2.8,2.3,2.8,3.3,3.2,2.9,4.9,53.4,1.78
"BHA,BUR,NEW,WHU",4.5,3.4,5.6,3.9,2.8,3.9,5.5,2.9,2.8,3,3.9,3,2.4,2.4,3.4,53.4,1.78
"BHA,EVE,TOT,WBA",5,2.9,2.9,3.9,3.4,2.9,2.9,3.3,3.4,3,3.5,3.4,5,2.9,5,53.4,1.78
"BHA,LEE,WBA,WHU",4.6,2.7,4.9,5.4,3.4,2.7,4.5,2.3,3.9,3,3.5,4,2.3,2.9,3.3,53.4,1.78
"BHA,MUN,WBA,WOL",4.9,2.7,4.8,3.2,3.2,2.2,2.3,4.2,2.7,4.5,3.5,3.3,3.2,2.7,6,53.4,1.78
"BUR,EVE,FUL,LEI",4.4,2.8,3,3.4,2.7,4,2.8,4.9,2.4,2.3,3.7,4.8,3.3,5,3.9,53.4,1.78
"BUR,EVE,LEI,WBA",4.4,2.8,4,3.4,2.7,5,3.3,4.9,2.4,2.3,2.8,3.3,3.7,4.5,3.9,53.4,1.78
"BUR,EVE,WBA,WHU",4.6,3.5,4,3.4,3.4,5,3.5,2.9,2.4,3,2.9,4,2.9,4.5,3.4,53.4,1.78
"BUR,FUL,LEE,WOL",4.9,2.8,3.3,2.7,3.2,2.3,1.8,3.2,2.9,5.8,5.9,3.8,2.8,4.3,3.7,53.4,1.78
"BUR,FUL,NEW,WBA",6.1,3.5,4,3.9,3.4,3,2.5,4.9,2.9,3,2.9,3,3.4,2.5,4.4,53.4,1.78
"BUR,LIV,NEW,WBA",4.3,4,5.4,3.7,3.4,3.3,3.5,4.9,3.8,3,2.9,2.3,3.9,2.3,2.7,53.4,1.78
"BUR,MUN,SHU,WOL",4.8,2.6,3.1,2.7,2.2,4.3,3.8,4.2,1.7,4.3,4.9,4.3,3.7,3.1,3.7,53.4,1.78
"BUR,NEW,WBA,WHU",4.5,4,5.6,3.9,3.4,5,3.5,2.9,2.9,3,2.9,3,2.9,2.5,3.4,53.4,1.78
"CHE,FUL,SHU,WBA",4.8,3.8,2.6,3.8,2.8,3,2.5,4.3,3.8,2.8,2.3,4.3,5,3.3,4.3,53.4,1.78
"CHE,LEE,MUN,WHU",3.3,1.6,3.1,3.8,4.3,5.3,5.3,2.3,2.6,3.8,4.3,4.3,2.3,3.8,3.3,53.4,1.78
"CHE,LEI,MCI,WBA",3.1,4.3,4.2,2.6,3.3,4.3,3.3,4.3,5.2,2.3,1.8,3.3,2.6,4,4.8,53.4,1.78
"CHE,LEI,WBA,WOL",3.1,4.3,4.3,1.6,3.1,3.3,2.3,4.3,4.3,2.3,2.3,2.6,5.3,3.8,6.5,53.4,1.78
"CRY,EVE,LIV,MCI",3.8,4.4,3.4,3.3,3.7,2.7,3.8,5.1,3.9,2.9,2.2,4.3,3.7,4.1,2.1,53.4,1.78
"EVE,FUL,LEI,MUN",4.4,1.8,3,4,3.1,4,2.8,5.3,2.3,2.3,4.3,5,3.3,3.3,4.5,53.4,1.78
"EVE,FUL,MUN,WOL",4.9,1.8,3,2.3,3.6,2.3,1.8,5.3,2.3,4.5,5.5,5,3.3,3.3,4.5,53.4,1.78
"EVE,FUL,SOU,TOT",3.3,3,2.9,2.4,4.5,2.9,2.4,2.8,3.5,5.1,4.4,2.8,5,5,3.4,53.4,1.78
"FUL,LIV,WBA,WOL",3.1,4.5,4.4,2.6,3.8,2.3,1.8,6.1,4.5,3.3,3.9,2.6,4.4,2.8,3.3,53.4,1.78
"LEE,NEW,WBA,WHU",4.5,2.3,4.9,5,5,3.8,3.5,2.3,5,3,3,3,2.3,2.5,3.3,53.4,1.78
"LEI,MUN,SHU,WHU",2.8,2.6,3.1,5.5,2.1,7,4.8,3.3,2.8,2.1,4.8,3.3,2.8,3.1,3.3,53.4,1.78
"LEI,MUN,TOT,WHU",2.8,2.6,3.2,5.5,3.1,5.9,3.2,2.4,2.8,2.3,4.8,2.7,2.8,4.3,5,53.4,1.78
"LIV,MCI,SHU,TOT",3.2,4.8,2.7,3.6,3.1,3.6,3.2,5.4,5.4,3.1,3.7,2.7,3.7,3.1,2.1,53.4,1.78
"LIV,MUN,NEW,WBA",4.3,2.3,4.7,3.8,3.8,3.3,3.5,5.3,3.7,3,3,2.3,3.8,2.3,4.3,53.4,1.78
"LIV,MUN,TOT,WBA",3.2,3.3,3.2,4.8,3.8,3.3,2.9,3.7,3.7,3.3,3.9,2.7,4.7,2.6,4.3,53.4,1.78
"MUN,NEW,WBA,WOL",4.8,2.3,4.8,2.8,3.6,3.3,2.3,5.3,3.3,3,3,2.3,3.8,2.3,6.5,53.4,1.78
"ARS,CHE,CRY,LIV",2.7,6.5,3.2,2.2,3.7,2.7,5.1,2.7,3.7,3.2,2.7,3.2,5.4,3.7,2.7,53.4,1.78
"ARS,CHE,CRY,NEW",3.2,4,3.2,2.2,3.9,4.4,4.3,2.7,3.7,2.9,2.7,2.9,4.5,3.4,5.4,53.4,1.78
"ARS,CHE,EVE,LEI",2.7,2.8,2.8,2.2,3.8,6,3.8,2.7,3.3,2.3,3.1,3.2,4.3,4.9,5.5,53.4,1.78
"ARS,CRY,EVE,NEW",3.9,2.5,3.4,2.9,5.1,4.4,4,2.8,3.4,2.9,3.4,2.9,4.5,3.4,3.9,53.4,1.78
"ARS,EVE,LIV,TOT",2.7,3.5,2.9,2.9,4.8,3.7,3.4,2.8,3.4,3.3,5.4,2.7,5.4,3.7,2.8,53.4,1.78
"ARS,LEE,MCI,WBA",4.5,3.3,4.7,3.2,4.9,3.8,3.3,2.7,4.9,3.3,1.8,3.9,2.1,3.9,3.1,53.4,1.78
"AVL,SOU,TOT,WBA",3.3,4,2.9,3.9,4.5,3.4,2.9,2.8,5,4.5,2.5,2.8,5.5,3,2.4,53.4,1.78
"BHA,LEE,SOU,TOT",3.3,2.7,3.2,3.3,3.9,2.7,3.3,2.7,4.9,5.9,4.4,2.8,2.7,4.4,3.2,53.4,1.78
"BUR,CHE,MCI,WBA",4.9,5.9,3.8,2.6,3.4,4.3,3.3,3.2,2.7,3.3,1.8,4.3,2.7,4,3.2,53.4,1.78
"BUR,LEE,NEW,TOT",4.9,2.3,3.2,3.9,3.9,4.2,3.4,2.7,3.9,3.8,3.9,2.4,3.2,4,3.7,53.4,1.78
"BUR,LEI,TOT,WHU",2.8,4.8,3.9,4.4,2.7,5.4,3.2,2.4,2.9,2.3,3.7,2.7,2.8,6,3.4,53.4,1.78
"CHE,EVE,SOU,WOL",3.2,4,2.8,1.6,4.3,3.2,2.7,2.7,3.3,4.5,3.2,2.7,7,4.8,3.4,53.4,1.78
"CHE,MCI,SOU,WOL",3.2,6.4,3.7,1.6,4.3,3.2,2.6,2.7,4.3,4.8,2.1,2.7,4.3,4.8,2.7,53.4,1.78
"CHE,NEW,SOU,WOL",3.2,4.5,3.7,1.6,4.3,3.2,2.7,2.7,4.3,4.5,3.2,2.3,5.5,3.3,4.4,53.4,1.78
"CRY,SHU,SOU,WBA",3.9,4.3,3.2,3.9,2.2,3.3,3.4,2.8,4.9,2.7,2.4,3.4,6.5,3.3,3.2,53.4,1.78
"EVE,MCI,MUN,WBA",6.7,1.8,3.3,3.3,3.8,4.3,3.3,5.4,2.3,3,1.8,5.7,2.6,2.8,3.3,53.4,1.78
"LEE,MUN,SOU,TOT",3.3,1.6,3.2,3.9,4.3,3.7,3.3,2.7,3.8,5.3,4.9,2.8,3.1,4.3,3.2,53.4,1.78
"ARS,SHU,SOU,WOL",2.8,4.3,3.7,1.7,2.6,3.2,2.7,2.8,4.4,4.3,4.9,2.7,6,4.1,3.2,53.4,1.78
"EVE,LEI,SOU,TOT",2.7,2.8,2.9,2.4,3.8,4.3,3.2,2.8,5,2.3,3.7,2.7,5.3,6.1,3.4,53.4,1.78
"BHA,CRY,MCI,SHU",5.5,3.7,3.2,4.2,2.2,2.3,5.3,3.3,4.3,2.7,2.2,6,2.2,3.2,3.1,53.4,1.78
"AVL,BUR,CHE,TOT",3.7,4.5,2.7,2.7,3.9,3.9,3.7,2.7,2.4,6,2.8,3.7,3.9,4,2.9,53.5,1.783333333
"BHA,CHE,SHU,TOT",3.7,3.7,2.6,3.2,2.2,3.3,3.7,2.7,3.7,4.3,3.8,3.7,4.9,3.2,4.8,53.5,1.783333333
"CHE,MUN,NEW,SHU",4.8,2.3,2.6,2.8,2.6,7.1,4.3,3.6,2.6,2.8,3.3,3.3,3.8,2.3,5.3,53.5,1.783333333
"EVE,LIV,MCI,NEW",4.3,2.5,4.4,3.3,5.2,3.6,3.8,6.7,4.4,3,2.8,2.3,2.8,2.3,2.1,53.5,1.783333333
"LIV,MCI,NEW,TOT",3.2,4.5,4.3,3.6,4.8,3.6,3.2,4.4,6.3,3.3,2.8,2.3,2.8,2.3,2.1,53.5,1.783333333
"MCI,SHU,TOT,WHU",3.4,4.8,2.7,5.3,3.3,4.7,3.2,2.4,4.5,2.8,3.8,3.4,1.8,4.6,2.8,53.5,1.783333333
"ARS,CHE,CRY,MCI",3.2,5.9,3.2,2.2,3.9,3.7,4.1,2.7,3.7,3.2,2.1,4.2,3.3,4.9,3.2,53.5,1.783333333
"ARS,EVE,LIV,MCI",2.7,3.5,4.4,2.9,5.2,3.6,3.8,5.1,3.4,3.3,3.3,3.2,3.3,3.7,2.1,53.5,1.783333333
"AVL,LEE,LIV,MCI",6.3,2.3,3.3,3.6,5.2,2.8,4.3,4.9,4.4,3.6,2.3,3.8,2.1,2.8,1.8,53.5,1.783333333
"BHA,CHE,FUL,TOT",3.7,3.9,2.7,3.2,3.4,1.9,2.4,2.7,3.7,6.6,3.8,3.7,2.9,3.4,5.5,53.5,1.783333333
"BHA,CHE,TOT,WHU",3.3,4.9,2.7,3.2,3.9,3.3,3.7,2.3,3.7,4.5,3.8,3.4,2.4,3.9,4.5,53.5,1.783333333
"BUR,CHE,MCI,SOU",3.2,6.4,3.7,1.7,3.9,4.2,3.7,2.7,2.7,4.8,2.1,3.7,2.7,5.3,2.7,53.5,1.783333333
"CRY,EVE,FUL,MUN",5.6,1.8,3,4.5,3.2,2.4,3,3.7,2.3,2.9,3.9,6.7,3.3,3.3,3.9,53.5,1.783333333
"FUL,LEI,MUN,TOT",3.2,2.6,2.9,5.5,3.1,3.4,2.4,3.7,2.8,3.8,4.8,2.7,3.3,3.3,6,53.5,1.783333333
"LIV,MCI,NEW,SOU",2.7,4.5,5.3,2.7,5.2,3.2,3.7,4.4,6.3,3.3,2.7,2.3,2.8,2.3,2.1,53.5,1.783333333
"ARS,CHE,CRY,LEE",3.2,3.3,3.1,2.2,3.9,3.2,5.3,2.6,3.7,3.7,2.7,4.2,3.8,4.9,3.7,53.5,1.783333333
"ARS,CRY,LIV,SOU",2.7,5.5,4.3,2.3,3.7,2.7,4.7,2.8,4.3,3.2,3.3,2.7,5.4,3.7,2.2,53.5,1.783333333
"ARS,LEI,MCI,WHU",2.7,4.3,6,3.2,4.2,5.3,3.6,2.4,3.9,2.3,2.6,3.2,1.8,5.2,2.8,53.5,1.783333333
"ARS,MCI,MUN,NEW",4.4,2.3,4.7,3.2,4.7,5.3,3.8,3.7,2.7,3.3,2.8,2.9,2.6,2.3,4.8,53.5,1.783333333
"BHA,BUR,LEI,WHU",2.8,3.7,5.6,4.3,2.7,3.9,5.3,2.9,2.8,2.3,3.7,3.3,2.4,4.4,3.4,53.5,1.783333333
"BHA,FUL,LEI,MUN",4.4,2.6,3.3,4.9,2.7,1.9,2.8,4.2,2.7,3.8,4.3,4.8,2.9,2.7,5.5,53.5,1.783333333
"BHA,TOT,WHU,WOL",3.3,4.9,4.4,3.2,3.2,2.2,2.2,2.4,3.9,5,5.5,2.7,2.4,3.7,4.5,53.5,1.783333333
"BUR,CHE,WHU,WOL",3.3,7.1,3.8,1.6,3.2,4.3,3.1,2.3,2.7,4.5,3.2,3.3,2.9,4.8,3.4,53.5,1.783333333
"BUR,LEE,WHU,WOL",3.3,4.3,4.3,2.7,3.2,3.1,3.8,2.3,2.9,3.8,5.6,3.3,2.3,5.3,3.3,53.5,1.783333333
"BUR,LIV,SHU,WBA",4.3,4.3,3.8,3.7,2.2,3.3,4.3,5,3.4,2.8,2.9,3.3,4.8,2.8,2.6,53.5,1.783333333
"BUR,LIV,SHU,WHU",2.8,5.3,3.8,3.7,2.2,4.3,6.4,2.9,2.9,2.8,4.8,3.3,2.9,3.1,2.3,53.5,1.783333333
"CHE,CRY,EVE,SOU",3.2,4,2.8,1.7,3.9,3.3,3.9,2.7,3.3,2.9,2.7,3.7,6.5,5.6,3.3,53.5,1.783333333
"CHE,EVE,SHU,WOL",3.6,2.8,2.6,1.6,2.6,4.3,2.8,4.8,3.3,2.8,3.8,3.6,7,4.1,3.8,53.5,1.783333333
"LEI,MCI,NEW,WOL",3.1,3.3,5.9,2.6,3.1,3.6,2.6,6,5.9,2.3,2.6,2.3,2.6,3.3,4.3,53.5,1.783333333
"ARS,AVL,CHE,WHU",2.9,4,2.8,2.2,6.1,4.5,4.8,2.3,3.3,4.5,2.8,3.9,3,3.9,2.5,53.5,1.783333333
"ARS,BUR,MCI,WOL",3.2,5.9,5.4,2.2,3.2,3.6,2.6,3.3,2.8,4.8,2.7,3.2,2.7,4.7,3.2,53.5,1.783333333
"ARS,CHE,NEW,SHU",3.2,3.3,2.6,2.2,3.3,6.6,4.3,2.7,3.7,2.8,3.3,2.9,4.5,2.8,5.3,53.5,1.783333333
"ARS,EVE,FUL,WHU",2.9,3,3,2.9,5.6,4,3,2.4,3.4,3,6,3.9,2.5,4.4,3.5,53.5,1.783333333
"ARS,FUL,LEI,WOL",2.7,3.8,4.5,2.2,3.1,2.3,1.8,4.4,3.9,3.8,5.3,2.6,3.3,4.3,5.5,53.5,1.783333333
"ARS,LEE,NEW,SOU",2.8,2.3,4.2,2.3,6.7,3.7,3.9,2.7,4.9,3.8,3.9,2.4,3.3,3.4,3.2,53.5,1.783333333
"ARS,LIV,NEW,SOU",2.7,4,5.3,2.3,6,3.2,3.9,2.8,4.8,3.3,3.9,2.3,4.5,2.3,2.2,53.5,1.783333333
"AVL,BHA,EVE,TOT",5.5,2.5,2.9,3.9,3.9,2.4,3.4,3.3,3,4.5,4,4.9,3.4,2.9,3,53.5,1.783333333
"AVL,CRY,LEE,NEW",5.5,2.3,3.3,6.1,4.4,2.9,4.5,2.7,3.9,2.9,2.9,3.5,3.3,2.5,2.8,53.5,1.783333333
"AVL,FUL,LIV,MUN",4.4,2.3,3,4.8,3.8,2.3,3.5,5.3,2.3,4.8,4.4,4.9,3.3,2.6,1.8,53.5,1.783333333
"AVL,LEE,LEI,MCI",6.3,2.3,3.3,4.3,4.2,3.3,3.6,4.3,4.5,2.6,2.3,3.8,2.1,4.3,2.3,53.5,1.783333333
"BHA,CRY,SOU,TOT",3.3,4.9,3.3,3.3,2.8,2.3,3.3,2.8,4.3,5,3.3,2.8,4.4,4.4,3.3,53.5,1.783333333
"BHA,CRY,TOT,WBA",4.4,4.4,3.3,5.4,2.8,2.3,2.9,2.8,4.3,2.9,2.4,3.4,4.4,2.9,4.9,53.5,1.783333333
"BHA,EVE,FUL,NEW",6.1,2.5,3,3.5,3.4,1.9,3,4.9,3.4,3,4.5,4.5,2.9,2.4,4.5,53.5,1.783333333
"BHA,LEE,MCI,NEW",6.6,2.3,4.7,3.8,4.3,2.7,3.8,3.2,4.9,3.3,2.8,3.5,2.1,2.4,3.1,53.5,1.783333333
"BHA,LEE,MCI,WBA",6.7,2.7,4.7,4.2,3.4,2.7,3.3,3.2,4.9,3.3,1.8,4.5,2.1,2.9,3.1,53.5,1.783333333
"BHA,LEE,SOU,WHU",2.9,2.7,4.2,3.3,4.4,2.7,4.9,2.3,3.9,3.8,4.4,3.4,2.3,5.4,2.9,53.5,1.783333333
"BHA,NEW,SOU,WBA",4.4,3.4,6,2.9,3.4,2.8,3.4,3.3,5.4,3,2.9,2.4,3.4,2.4,4.4,53.5,1.783333333
"BUR,CRY,LIV,TOT",3.2,6.5,3.3,3.7,2.8,2.7,4.2,2.8,3.3,3.2,3.3,2.7,4.8,4.3,2.7,53.5,1.783333333
"BUR,CRY,SOU,WBA",3.9,5.5,4.3,2.8,2.8,3.3,3.4,2.8,3.3,2.9,2.4,3.4,4.9,4.5,3.3,53.5,1.783333333
"BUR,EVE,FUL,WHU",4.6,3,3,3.4,3.4,4,3,2.9,2.4,3,4.4,5.5,2.5,5,3.4,53.5,1.783333333
"BUR,EVE,SHU,SOU",4.4,2.8,2.8,2.4,2.2,4.9,3.9,3.3,2.4,2.8,3.8,4.4,5.4,4.8,3.2,53.5,1.783333333
"BUR,MCI,SHU,TOT",4.9,4.8,2.7,3.7,2.2,4.7,3.2,3.3,3.4,3.1,2.7,4.4,2.7,4.6,3.1,53.5,1.783333333
"BUR,MUN,NEW,TOT",4.9,2.3,3.2,3.9,3.2,5.4,3.4,3.3,1.7,4.5,3.9,2.4,3.7,2.3,5.4,53.5,1.783333333
"CHE,EVE,LEE,MUN",5.4,1.6,2.8,2.3,4.3,4.8,4.3,2.6,2.3,3.8,3.8,4.8,3.1,3.8,3.8,53.5,1.783333333
"CRY,FUL,LEE,WBA",5.6,2.8,3.3,6.6,3.4,2.4,2.5,2.7,4.4,2.9,2.4,4.5,2.8,3.5,3.7,53.5,1.783333333
"CRY,NEW,WBA,WOL",4.3,4,4.9,2.8,3.2,2.7,2.3,4.4,4.9,2.9,2.4,2.3,5,2.5,4.9,53.5,1.783333333
"EVE,FUL,TOT,WHU",3.4,3,2.9,5.1,4.5,3.4,2.4,2.4,3.5,3,5.5,3.4,2.5,5,3.5,53.5,1.783333333
"EVE,LEE,LIV,MCI",4.9,1.8,3.3,3.3,5.2,3.1,3.8,5,4.4,3.3,3.3,3.8,2.1,4.1,2.1,53.5,1.783333333
"EVE,LEE,SHU,SOU",4.4,1.8,2.8,2.4,3.8,3.7,3.9,2.7,4,2.8,4.4,3.9,4.8,4.9,3.2,53.5,1.783333333
"EVE,LEE,SOU,WHU",2.9,1.8,3.3,2.4,6.6,3.7,3.9,2.3,3.5,3,4.4,3.4,2.3,7.1,2.9,53.5,1.783333333
"EVE,NEW,TOT,WHU",3.4,2.5,2.9,3.5,6.1,5.4,3.4,2.4,3.5,3,4.5,2.4,3,4,3.5,53.5,1.783333333
"LEE,MCI,NEW,TOT",4.9,2.3,3.2,3.8,5.4,4.1,3.2,2.7,6.4,3.3,2.8,2.4,2.1,3.8,3.1,53.5,1.783333333
"LEE,SHU,WBA,WOL",4.8,2.6,3.1,3.8,2.6,3.1,2.3,4.4,5,2.8,4,3.3,4.8,3.3,3.6,53.5,1.783333333
"LEI,TOT,WHU,WOL",2.8,4.8,4.4,3.3,3.1,3.7,2.2,2.4,4.5,2.3,4.8,2.6,2.8,5.3,4.5,53.5,1.783333333
"ARS,BHA,LIV,MUN",2.7,2.7,4.7,3.2,3.2,2.2,5.8,3.3,2.7,4.8,5.4,3.2,3.2,2.6,3.8,53.5,1.783333333
"ARS,CHE,LIV,MUN",2.7,3.3,3.1,2.2,4.1,4.3,5.1,2.7,2.6,4.8,4.2,3.2,4.3,2.6,4.3,53.5,1.783333333
"AVL,EVE,FUL,WOL",4.9,2.5,3,2.3,3.8,2.3,1.8,6.5,3,4.5,4,4.9,3.5,3.5,3,53.5,1.783333333
"AVL,LEI,TOT,WBA",3.2,3.3,2.9,5.5,3.3,3.5,2.9,4.4,5.7,2.3,2.5,2.7,3.8,3,4.5,53.5,1.783333333
"BHA,BUR,LIV,MCI",4.9,5.3,5.4,3.6,2.8,2.2,4.6,3.8,2.8,3.6,2.7,4.8,2.2,2.7,2.1,53.5,1.783333333
"BHA,EVE,MUN,WHU",5.1,1.8,3.3,3.9,3.2,3.9,5,2.9,2.3,3,5,5.5,2.4,2.7,3.5,53.5,1.783333333
"BHA,SHU,TOT,WOL",3.7,3.7,2.7,3.2,2.2,2.2,2.2,3.3,4.4,4.8,5.5,2.7,4.9,3.2,4.8,53.5,1.783333333
"CHE,LEI,MCI,NEW",3.1,3.3,4.2,2.6,3.8,5.8,3.6,4.3,5.2,2.3,2.1,2.3,2.6,3.5,4.8,53.5,1.783333333
"CRY,EVE,FUL,MCI",5.6,3,3,3.3,3.4,2.4,2.8,4.4,3.5,2.9,2.2,6.7,2.3,4.8,3.2,53.5,1.783333333
"CRY,LEE,SHU,WOL",4.3,2.6,3.1,4.3,2.2,2.7,3.8,2.7,4.9,2.7,4.4,3.8,4.3,4.1,3.6,53.5,1.783333333
"CRY,LIV,MCI,WOL",3.1,7.4,4.8,2.6,3.2,2.6,2.6,4.9,4.9,3.2,2.2,2.6,3.7,3.6,2.1,53.5,1.783333333
"EVE,FUL,WBA,WOL",4.9,3,3,2.3,3.8,2.3,1.8,6.1,3.5,3,3.5,3.3,5,3.5,4.5,53.5,1.783333333
"BHA,BUR,CHE,WOL",3.6,5.4,3.8,1.6,2.8,2.2,3.1,3.2,2.7,6.5,3.2,3.6,3.3,3.7,4.9,53.6,1.786666667
"ARS,EVE,MCI,WOL",3.2,3.5,4.4,2.2,4.7,3.6,2.6,4.9,3.4,3.3,3.3,3.2,3.3,4.7,3.3,53.6,1.786666667
"ARS,LEI,MUN,WOL",2.7,2.6,4.8,2.2,3.1,4.3,2.6,3.7,2.7,3.8,4.8,2.6,3.6,3.6,6.5,53.6,1.786666667
"CHE,EVE,MCI,TOT",3.7,4,2.7,2.3,5,4.7,3.2,2.7,3.3,3.3,2.1,3.7,4.3,5.3,3.3,53.6,1.786666667
"CRY,LIV,WHU,WOL",2.8,7.6,4.8,2.6,3.2,2.6,3.6,2.4,4.4,2.9,4.3,2.6,3.9,3.6,2.3,53.6,1.786666667
"ARS,CRY,MCI,TOT",3.3,5.5,3.3,3.2,3.9,3.7,3.2,2.8,4.3,3.2,2.2,3.3,3.3,5.2,3.2,53.6,1.786666667
"ARS,EVE,MUN,SOU",2.8,1.8,3.3,2.3,5.9,4.9,3.9,2.8,2.3,4.5,4.4,3.3,4.3,3.7,3.4,53.6,1.786666667
"AVL,CHE,MUN,SHU",4.8,2.3,2.6,3.8,2.6,5,4.8,3.6,2.3,4.3,2.8,5.3,3.8,2.8,2.8,53.6,1.786666667
"AVL,CRY,MCI,TOT",4.4,4.5,2.9,5.9,3.9,2.9,3.2,2.8,3.9,3.2,2.2,4.4,2.8,4.3,2.3,53.6,1.786666667
"AVL,MCI,TOT,WBA",5,4,2.9,4.8,4.5,3.5,2.9,4.5,4.9,3.3,1.8,3.4,2.8,3,2.3,53.6,1.786666667
"CHE,EVE,MUN,NEW",4.8,1.8,2.8,2.3,4.3,6.5,4,3.6,2.3,3,3.3,3.3,3.8,2.3,5.5,53.6,1.786666667
"ARS,BHA,EVE,SOU",2.8,2.9,3.9,2.3,5.5,2.8,3.9,2.8,3.4,4.5,4.4,3.3,3.9,3.8,3.4,53.6,1.786666667
"ARS,BUR,SOU,WBA",2.8,5,4.9,2.3,3.4,3.9,3.4,2.8,2.8,4.5,2.9,3.3,4.4,3.9,3.3,53.6,1.786666667
"ARS,CRY,MUN,WBA",3.9,3.3,3.7,4.4,3.2,3.4,4.5,2.8,2.7,2.9,2.4,3.9,4.3,2.8,5.4,53.6,1.786666667
"ARS,FUL,LEI,NEW",2.7,3.3,5.1,3.4,3.3,4,2.8,4.4,3.9,2.3,3.8,2.3,3.3,3,6,53.6,1.786666667
