COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"ARS,BHA,LEE,SOU",6.4,5.2,7.8,4.7,8.5,4.6,8.4,4.1,6.8,8.9,7.9,5.8,5.2,7.8,6.2,98.3,2.184444444
"AVL,BHA,EVE,SHU",10.2,4.3,4.3,7.4,5.8,5.4,8,9.2,4.9,5.8,6.5,10.1,6.9,4.7,4.8,98.3,2.184444444
"AVL,BUR,EVE,WOL",10.4,6,5.5,4.2,6.8,5.8,5.3,9,3.9,8,5.9,8.4,7.4,6.8,4.9,98.3,2.184444444
"AVL,CRY,EVE,MUN",11.1,3.3,4.8,8.6,6.8,5.9,7.5,7.3,3.8,5.9,5.4,10.3,6.8,5.9,4.9,98.3,2.184444444
"AVL,NEW,SHU,TOT",7.9,4.8,4.2,9.6,6.9,7.5,5.9,8,7.7,5.8,6.5,5.4,7.5,4.3,6.3,98.3,2.184444444
"BHA,CRY,TOT,WOL",6.2,9,6.3,7.3,4.6,3.6,5.7,4.7,6.8,9,6.9,5.7,7.9,6.7,7.9,98.3,2.184444444
"BHA,EVE,NEW,SHU",9.6,4.3,6.4,5.9,5.9,7.5,7.5,8.6,5.9,4.3,7,7.5,6.9,4.2,6.8,98.3,2.184444444
"BHA,LEE,NEW,TOT",8.5,4.2,6.8,8.5,6.9,5.1,6.4,4.6,8.6,7.9,7.5,4.9,4.7,5.4,8.3,98.3,2.184444444
"BUR,CHE,MCI,NEW",9.8,8.4,6.7,4.5,6.8,8.9,6.1,6.2,6.1,6.3,4,6.8,4.7,6.3,6.7,98.3,2.184444444
"BUR,FUL,LEE,WBA",11.2,5.3,5.8,8.5,5.4,4.8,5.5,6.2,5.9,7.4,6.9,8,4.7,6.5,6.2,98.3,2.184444444
"BUR,FUL,WBA,WOL",8,8,7,5.7,5.2,4.3,3.3,8,5.4,8.6,7.9,6.8,6.9,5.8,7.4,98.3,2.184444444
"BUR,LEE,LIV,SHU",9.3,6.1,5.6,7.2,4.5,6.1,9.4,7.2,6.3,5.4,7.8,6.8,6.1,6.1,4.4,98.3,2.184444444
"CHE,CRY,TOT,WOL",5.5,11.6,4.6,5.7,5.7,5.1,4.5,4.1,6.7,7.9,5.7,5,10,7.8,8.4,98.3,2.184444444
"EVE,LEE,NEW,WHU",8.1,3.3,6.4,7.1,10.3,8.4,7,5.3,6.5,4.5,8.2,5.5,4.3,8.1,5.3,98.3,2.184444444
"EVE,MCI,NEW,WHU",8.1,5.9,7.5,5.3,10.2,8.9,5.8,7.7,6.9,4.5,5.3,6.7,3.8,6.9,4.8,98.3,2.184444444
"LIV,NEW,WBA,WHU",5.8,7.6,9.6,6.8,7.9,6.9,6.3,7.1,8.6,4.5,5.9,4.3,5.9,3.8,7.3,98.3,2.184444444
"LIV,SHU,SOU,WHU",4.2,8.4,6.6,6.2,6.7,7.7,9.2,6.4,7.4,4.6,7.8,4.7,7.4,7.3,3.7,98.3,2.184444444
"MUN,SHU,SOU,WHU",5.9,5.6,5.5,7.4,6.2,9.9,9.4,4.7,5.3,5.8,7.9,6.4,6.3,7.3,4.7,98.3,2.184444444
"ARS,AVL,CRY,EVE",7.5,5,4.9,7,9.5,5.9,8,6.4,4.9,5.9,5.4,8.5,7.5,7,4.9,98.3,2.184444444
"AVL,BUR,FUL,WOL",9.9,7,5.5,6.3,5.2,3.8,4.3,8.4,4.4,10.1,8.4,8.4,5.4,5.8,5.4,98.3,2.184444444
"BHA,BUR,LEE,LEI",9.9,4.5,7.9,6.8,4.1,5.7,8.3,5.1,5.8,7.6,6.2,7.3,4.5,7.9,6.7,98.3,2.184444444
"BUR,EVE,NEW,SHU",9.6,4.3,5.3,5.4,5.9,9.6,7.6,8.6,4.9,4.3,6.4,7.5,7.4,5.8,5.7,98.3,2.184444444
"BUR,FUL,NEW,TOT",8,6.5,5.4,7.5,5.9,6.4,4.4,6.3,6.6,9.2,6.9,5.9,5.4,6,7.9,98.3,2.184444444
"CHE,CRY,SOU,WHU",4.7,10.7,5.6,5.3,7.5,7.3,7.7,3.7,6.2,5.9,4.6,5.7,7.5,11.2,4.8,98.4,2.186666667
"MCI,MUN,WBA,WHU",9.6,6.7,7.8,7.8,6.7,7.8,6.3,6.4,6.2,4.8,4.8,8,3.6,5.6,6.3,98.4,2.186666667
"ARS,CHE,EVE,WBA",6.3,6,6.5,3.7,9,8,5.8,5.8,5.2,6,4.8,6.2,9.6,6.4,9.1,98.4,2.186666667
"AVL,CHE,EVE,TOT",7.3,5.5,4.2,6.4,8.6,6.9,5.7,6.3,4.8,7.5,5.3,7.3,9.1,7,6.5,98.4,2.186666667
"BUR,FUL,LEE,SOU",9.5,5.8,5.7,6.4,6.4,4.7,5.9,4.6,5.9,9.5,7.8,7.4,4.7,9,5.1,98.4,2.186666667
"BUR,LEE,LIV,TOT",8.2,7.3,5.7,7.8,6.2,5.5,7.2,4.6,6.8,8.2,7.8,5.2,6.1,7.3,4.5,98.4,2.186666667
"CRY,LEE,SHU,WOL",7.3,6.7,5,8.4,4,4.5,7.3,6.2,7.4,5,8.4,6.8,7.8,8.1,5.5,98.4,2.186666667
"LEE,NEW,TOT,WOL",6.7,5.3,6.2,6.9,7.3,5.5,4.2,5.7,9.2,7.3,9,3.7,6.8,6.3,8.3,98.4,2.186666667
"ARS,EVE,LIV,SHU",5.7,5.3,5.7,4.7,7.6,7.3,8.9,9.1,5.9,4.6,8.4,6.2,8.9,5.5,4.6,98.4,2.186666667
"ARS,FUL,LEI,NEW",5.7,5.3,10.1,5.9,7,7.5,4.8,7.4,7.6,5.3,7.3,4.2,5.3,5.4,9.6,98.4,2.186666667
"ARS,LEI,SHU,SOU",4.1,6.1,8.7,4.8,6.2,8.4,7.8,5.8,7.9,5.1,6.7,4.6,7.8,7.7,6.7,98.4,2.186666667
"AVL,FUL,MCI,WHU",9.6,6.9,5.9,9,8.5,4.8,5.3,7.6,5.5,6.3,6,9.6,3.3,6.3,3.8,98.4,2.186666667
"AVL,LEE,NEW,SHU",11,3.8,4.6,10,7.4,6.9,7.5,7.9,7,5.1,6.5,6.5,5.3,4.3,4.6,98.4,2.186666667
"AVL,SHU,WBA,WHU",7.6,5.8,5.9,10.1,6.4,8,8.5,7.7,6,4.3,5.5,7,6.5,4.8,4.3,98.4,2.186666667
"BHA,CHE,SHU,TOT",6.7,6.7,4,6.7,4.7,7.3,7.2,4.6,6.2,8.4,6.8,6.7,8.4,5.7,8.3,98.4,2.186666667
"BHA,FUL,MCI,TOT",8.6,6.9,5.8,7.8,5.9,4.2,4.2,6.3,7.3,9.5,6.3,8.9,3.7,6.2,6.8,98.4,2.186666667
"BUR,CHE,CRY,SHU",7.3,9.4,4.5,6.2,3.6,8.4,9.4,4.6,5.1,5.7,4.6,8.3,8.4,7.3,5.6,98.4,2.186666667
"CHE,CRY,WHU,WOL",5.1,12.2,6.2,5.2,5.7,6.7,6.6,3.7,6.2,5.9,6.4,5.6,7.5,9,6.4,98.4,2.186666667
"CHE,NEW,SHU,TOT",6.7,6.3,4,6.3,5.8,10,5.7,5.7,8,5.8,6.3,4.7,9,5.3,8.8,98.4,2.186666667
"CRY,FUL,MUN,SHU",8.6,4.6,4.6,10.1,4,5.9,7.5,6.7,5.2,5.7,7.4,10.5,6.3,5.1,6.2,98.4,2.186666667
"EVE,FUL,SHU,WOL",7.9,4.8,4.3,5.8,4.6,5.3,3.8,10.2,6,6.3,10.5,8,8.5,6.1,6.3,98.4,2.186666667
"EVE,LEE,LIV,MCI",9.9,5.2,6.2,5.1,8.2,5.4,6.6,9.5,7.4,5.1,6.2,7.5,5,7.2,3.9,98.4,2.186666667
"EVE,LEE,MCI,WOL",10.4,5.2,6.2,4.1,7.7,5.4,4.6,8.5,7,5.6,7.3,7.5,5.6,8.2,5.1,98.4,2.186666667
"FUL,MCI,SHU,WOL",7.9,7.2,5.7,6.1,4.6,4.6,3.6,10.5,7,6.6,8.8,8.3,5.8,6.1,5.6,98.4,2.186666667
"LEI,MUN,SHU,WBA",7.4,4.4,6.8,8.5,3.9,9,6.3,8.4,7.5,3.6,5.8,6.3,7.1,4.6,8.8,98.4,2.186666667
"MCI,NEW,SOU,WBA",7.5,7,8.9,4.7,8.6,6.2,5.2,7.5,10.6,4.8,3.7,4.4,6.3,5.3,7.7,98.4,2.186666667
"ARS,BHA,WBA,WOL",6.3,6.9,10.3,4.6,5.2,4.2,5.8,6.4,6.3,8,7,5.2,7.4,5.2,9.6,98.4,2.186666667
"ARS,BUR,CRY,FUL",7,8,5.9,6.9,4.8,5.4,8.1,4.7,4.8,8,6.8,8.4,5.9,7.4,6.3,98.4,2.186666667
"ARS,CHE,LIV,WOL",4.5,11,7.2,3,6.6,5.6,5.9,6.2,6.2,7.8,7.7,4.5,8.9,6,7.3,98.4,2.186666667
"ARS,CRY,LEI,SHU",5.2,6.1,8.2,7.4,3.5,7.9,9.4,5.8,6.8,3.5,6.2,6.2,7.3,7.7,7.2,98.4,2.186666667
"ARS,EVE,LEE,SOU",6.4,4.3,5.7,3.8,11.6,6.7,6.9,4.1,6.4,6.8,7.9,5.8,7.3,9.5,5.2,98.4,2.186666667
"ARS,FUL,LEI,WBA",5.8,6.3,10.2,6.9,5.3,6,4.3,7.4,8.1,5.3,6.3,5.2,5.8,5.9,9.6,98.4,2.186666667
"AVL,BHA,EVE,TOT",9.1,4.4,4.4,8,7.5,4.8,5.9,6.9,4.9,8.6,6.5,8.5,7,5.9,6,98.4,2.186666667
"AVL,BHA,LEE,SHU",11.6,4.1,4.6,10.4,5.2,4.2,9,6.8,5.9,6.6,7,9,4.7,4.7,4.6,98.4,2.186666667
"AVL,BUR,SHU,WOL",9.8,6.8,5.3,6.2,4,5.8,6.9,9,4.9,7.8,6.4,7.8,7.4,5.6,4.7,98.4,2.186666667
"BHA,BUR,LEI,NEW",7.9,5.2,9.7,6.3,4.1,7.4,7.3,6.8,6.5,6.8,5.7,5.8,5.1,5.4,8.4,98.4,2.186666667
"BHA,FUL,MUN,WOL",8.5,4.7,6.3,6.2,5,3.2,4.8,7.2,4.7,10.1,10.5,9.3,4.7,4.7,8.5,98.4,2.186666667
"BHA,LEI,MUN,TOT",6.8,4.5,6.8,7.9,4.5,6.8,6.2,5.6,7.2,7.9,7.3,6.2,5,5.7,10,98.4,2.186666667
"BHA,NEW,SHU,WHU",7.5,5.2,8,7.9,5.8,9,10,5.9,6.4,4.3,7.5,6,4.4,4.2,6.3,98.4,2.186666667
"BUR,CHE,MUN,WBA",9.9,6.8,5.6,5.7,5.2,8.5,6.8,5.5,3.5,7.5,4.2,7.8,7.2,5.3,8.9,98.4,2.186666667
"BUR,CRY,NEW,WBA",8.6,7.5,8,6.9,4.8,6.4,7,6.3,7,4.4,4.3,6,6.9,5.5,8.8,98.4,2.186666667
"BUR,EVE,LEE,WBA",11.7,4.3,5.8,6.4,6.4,6.8,6.5,6.3,5.4,5.3,5.4,8,6.8,7.6,5.7,98.4,2.186666667
"BUR,LEE,LEI,MCI",11.3,6,7.2,6.2,5.6,7.1,6.6,6.2,7.3,4.9,4.5,7.3,3.9,9.3,5,98.4,2.186666667
"BUR,LEI,MUN,SHU",9.3,4.4,5.6,7.4,3.5,10,8.4,7.2,4.2,5.1,6.7,7.8,5.5,6.1,7.2,98.4,2.186666667
"CRY,LEE,MCI,SOU",8.9,7.2,6.1,6.8,7.3,5.1,6.7,4.1,8.8,5.5,4.1,6.9,5.1,11.3,4.5,98.4,2.186666667
"CRY,MCI,NEW,WBA",8.6,7.4,8.4,6.8,6.3,5.7,5.3,7.5,9.5,4.4,3.2,6,5.8,5.3,8.2,98.4,2.186666667
"EVE,LEE,WHU,WOL",6.9,5.4,6.3,5.9,8.4,6.1,5.8,5.8,6,5.3,10.2,5.8,5.8,9.4,5.3,98.4,2.186666667
"MCI,MUN,SOU,TOT",8.3,6.8,5.6,5.7,7.2,6.6,5.1,5.1,7.7,8.4,5.7,6.8,6.1,7.1,6.2,98.4,2.186666667
"ARS,AVL,FUL,TOT",6.4,6,4.4,9.1,8.1,4.9,4.9,5.8,5.4,9.6,8,6.9,6,5.9,7,98.4,2.186666667
"ARS,AVL,WBA,WHU",6,6.5,8.3,8,9.2,6.5,8.1,5.5,5.4,6,6,5.9,5.5,5.4,6.1,98.4,2.186666667
"ARS,BUR,CRY,WBA",7,8.5,8.1,6.3,4.8,6.4,8.6,4.7,5.2,5.9,4.3,6.9,7.4,6.9,7.4,98.4,2.186666667
"ARS,CRY,EVE,WOL",5.7,7.6,6.4,3.7,7.7,5.7,6.3,6.3,5.8,5.9,7.4,6.2,9,7.8,6.9,98.4,2.186666667
"AVL,BHA,BUR,WBA",11.7,5.9,7.6,7.3,4.8,4.4,7.5,6.9,4.3,9,4.4,9,5.3,4.4,5.9,98.4,2.186666667
"AVL,FUL,LEE,SOU",9.5,4.3,4.8,9,8.6,4.3,5.4,5.7,6.5,8.9,7.4,7.5,4.8,7.5,4.2,98.4,2.186666667
"FUL,NEW,SHU,WHU",7.5,5.3,5.9,9.1,6.4,9.1,7.5,7,6.5,4.3,8.7,6,4.5,4.8,5.8,98.4,2.186666667
"FUL,NEW,TOT,WHU",6.4,6.5,6,9.2,8.1,7,4.4,5.4,7.7,6.6,8.7,4.4,4.5,6,7.5,98.4,2.186666667
"LEE,MCI,SHU,SOU",9.4,5.6,5.5,6.2,6.7,6,6.7,6.7,8.9,5.4,5.7,6.9,5.6,8.6,4.5,98.4,2.186666667
"NEW,SHU,SOU,TOT",6.3,6.3,5.1,6.4,7,7.9,5.3,5.8,9.7,6.4,6.9,3.8,9,5.8,6.7,98.4,2.186666667
"AVL,BUR,NEW,WHU",9.5,6.5,7.1,7.5,8.6,8.1,8.1,5.9,4.4,6,5.4,6.5,4.9,5.5,4.4,98.4,2.186666667
"AVL,BHA,MCI,MUN",13.6,4.2,6.2,7.2,6.1,4.7,7.3,7.8,4.2,7.8,4.8,11.1,4,4.2,5.3,98.5,2.188888889
"FUL,MCI,MUN,NEW",11.1,4.3,6.2,6.8,6.7,6.8,4.8,8.3,6.2,6.3,5.8,9.5,4.1,4.3,7.3,98.5,2.188888889
"ARS,CHE,MCI,SHU",6.2,7.7,5.5,4,6.2,9.3,8.2,6.7,6.2,6.1,5.1,7.2,6.8,6.7,6.6,98.5,2.188888889
"AVL,CRY,MUN,SHU",10.5,4.1,4.6,10.6,4,6.4,9,7.3,4.7,5.7,5.9,9.6,6.8,4.6,4.7,98.5,2.188888889
"BHA,CHE,TOT,WHU",5.2,8.5,5.8,6.8,6.4,7.3,7.2,3.7,5.7,8.6,6.8,5.7,5.9,6.9,8,98.5,2.188888889
"ARS,AVL,BHA,MCI",10,5.9,8,5.6,7.9,4.7,7.8,6.9,5.3,7.8,4.8,9,4.2,5.3,5.3,98.5,2.188888889
"ARS,FUL,LEI,MUN",5.8,4.6,8.3,6.9,5.1,7.5,5.8,6.7,4.7,6.8,8.3,7.7,5.1,5.7,9.5,98.5,2.188888889
"AVL,CHE,EVE,MUN",10.4,3.3,4.3,5.3,7.9,8,6.8,7.2,3.8,7.5,5.3,9.6,7.3,5.3,6.5,98.5,2.188888889
"BUR,LIV,MCI,WOL",8.1,10.9,8.3,4.4,5.5,4.9,5.4,9.9,6.3,7.1,5.6,6.1,5.6,6.4,4,98.5,2.188888889
"EVE,FUL,MCI,MUN",11.7,3.8,4.8,6.3,6.7,6.3,4.8,9,4.3,6.3,6.3,12.2,4.1,6.1,5.8,98.5,2.188888889
"EVE,FUL,TOT,WHU",6.5,6,4.4,8.7,8.1,6.4,4.4,5.4,5.5,6.6,9.2,7.1,6.1,8.1,6,98.5,2.188888889
"ARS,BHA,CHE,SHU",6.2,6.2,6.2,4.6,4.7,7.9,9.9,4.6,5.6,7.3,6.8,7.2,7.4,5.6,8.3,98.5,2.188888889
"ARS,BHA,LEI,SHU",5.7,5.5,9.9,6.3,3.5,7.4,9.4,6.3,6.3,5.1,7.3,6.2,5.7,5.6,8.3,98.5,2.188888889
"ARS,BUR,SHU,SOU",5.8,7.3,6.2,4.2,6.3,7.9,9.6,4.7,5.3,7.9,6.8,6.3,7.9,7.2,5.1,98.5,2.188888889
"ARS,CHE,MUN,TOT",5.1,6.3,4.5,5.2,6.8,8.9,6.7,4.1,4.5,9,7.3,5.6,7.8,6.2,10.5,98.5,2.188888889
"ARS,CRY,LEE,WOL",5.7,7.4,6.7,6.3,6.2,4.5,7.3,4.1,6.8,6.7,8.9,5.7,6.8,8.7,6.7,98.5,2.188888889
"ARS,FUL,SOU,WHU",4.3,7.5,7,5.9,9.7,5.9,7,3.8,5.9,8.1,9.1,5.3,5,8.6,5.4,98.5,2.188888889
"AVL,BHA,SHU,WHU",8.1,5.2,5.9,9.5,5.8,6.9,10.5,6.5,5.4,5.8,7,8.5,4.4,4.7,4.3,98.5,2.188888889
"AVL,CRY,EVE,TOT",8,5.5,4.4,9.7,7.5,5.3,5.9,6.4,5.4,5.9,5.4,8,8.6,7.6,4.9,98.5,2.188888889
"AVL,FUL,MCI,WOL",9.9,6.9,5.9,6.2,6.7,3.8,3.6,10.1,6,8.3,7.3,8.9,4.3,5.8,4.8,98.5,2.188888889
"AVL,LEE,SHU,SOU",9.4,4.1,4.6,8.9,7.4,5.2,7.4,6.3,7,6.6,6.4,6.9,6.8,7.3,4.2,98.5,2.188888889
"BHA,BUR,CHE,CRY",7.9,9.5,5.7,5.1,4.2,5.3,9.3,4.6,4.6,8.9,4.6,8.8,6.3,6.9,6.8,98.5,2.188888889
"BUR,EVE,LEI,TOT",6.8,5.8,5.4,5.9,5.2,8.4,5.2,6.3,6.9,6.4,6.2,6.2,7.3,9.1,7.4,98.5,2.188888889
"BUR,LEI,NEW,TOT",6.2,6.3,7.5,6.4,5.2,8.9,5.2,6.3,9.1,6.4,5.7,3.7,5.7,7,8.9,98.5,2.188888889
"BUR,LIV,MUN,SHU",9.3,6.1,5.6,6.7,4,7.8,9.4,8.2,4.2,6.1,7.8,7.8,6.6,4.4,4.5,98.5,2.188888889
"EVE,NEW,TOT,WOL",6.7,5.5,5.9,4.3,8,6.7,4.2,7.9,7.7,6.5,7.5,3.7,9.1,6.3,8.5,98.5,2.188888889
"FUL,MUN,NEW,TOT",8,4.3,4.7,8.6,6.3,6.9,4.4,6.7,6.5,8.1,8,6.9,5.3,4.3,9.5,98.5,2.188888889
"LIV,SOU,TOT,WBA",4.6,8.5,6.7,5.7,6.8,5.2,4.8,5.9,10.6,6.9,5.8,4.1,11.4,5.8,5.7,98.5,2.188888889
"ARS,CHE,LIV,WHU",4.2,10.1,7.3,4,8.4,8.3,9.2,3.7,5.7,6.3,7.7,5.2,6.4,6.2,5.8,98.5,2.188888889
"ARS,CRY,LEI,WBA",5.2,6.8,10.6,6.9,4.7,6.4,6.8,5.8,8.5,3.7,4.2,5.2,7.3,7.4,9,98.5,2.188888889
"ARS,LIV,SOU,WHU",4.1,9.1,8.4,4.1,10,6.2,8.8,3.8,6.8,6.3,8.3,4.6,6.4,7.9,3.7,98.5,2.188888889
"ARS,LIV,WBA,WHU",4.2,8.6,9.7,6.2,7.9,6.3,8.4,5.5,6.8,4.8,7.4,5.2,6.4,5.2,5.9,98.5,2.188888889
"ARS,MUN,TOT,WOL",5.1,6.3,6.2,5.2,6.1,6.7,5.2,5.1,5.2,9.5,9.5,4.6,7.8,6,10,98.5,2.188888889
"AVL,BHA,EVE,LEE",12.2,3.3,4.8,8.4,8,4.2,7.5,6.8,4.9,6.8,6.5,9.6,4.7,6,4.8,98.5,2.188888889
"AVL,BHA,NEW,WBA",9.7,4.9,8.7,7.4,7,4.4,6,8,7.1,6,4.5,6.5,5.4,3.9,9,98.5,2.188888889
"AVL,BUR,EVE,WBA",11.7,5,5.5,6.4,7,6.5,6,8.6,3.9,6,4.4,9.1,7.5,6,4.9,98.5,2.188888889
"AVL,BUR,WHU,WOL",8.3,8.6,7,6.3,6.8,5.8,6.9,6.4,4.4,8,7.1,6.8,4.9,6.8,4.4,98.5,2.188888889
"AVL,EVE,MUN,WBA",11.7,3.3,4.8,7.5,7.4,6.5,6,9,3.8,6,5,9.3,7.4,4.3,6.5,98.5,2.188888889
"BHA,CRY,FUL,WOL",7.4,8,6.4,6.8,4.6,3.2,5.3,6.3,6.3,8.5,8.9,7.8,5.9,5.7,7.4,98.5,2.188888889
"BHA,FUL,SHU,WBA",9.2,5.7,6.4,8.9,4.2,3.9,6,8,6.4,6.4,6.5,8.5,6.4,4.7,7.3,98.5,2.188888889
"BUR,CHE,FUL,TOT",6.8,8.5,4.2,6.3,5.9,6.4,4.7,4.6,4.7,10.7,6.2,7.2,6.9,7.5,7.9,98.5,2.188888889
"BUR,SHU,WBA,WOL",7.9,7.8,6.8,5.7,4,6.3,5.9,8.5,5.9,6.3,5.9,6.3,8.9,5.6,6.7,98.5,2.188888889
"CHE,EVE,MUN,TOT",7.3,4.8,4.2,5.3,6.8,8.9,5.7,5,4.1,7.5,6.8,7.4,8.9,6.8,9,98.5,2.188888889
"CHE,NEW,SOU,WBA",6.2,7,7.3,3.7,8.2,7.5,5.4,5.7,9,6,4.2,4.4,9,5,9.9,98.5,2.188888889
"CRY,EVE,MCI,TOT",8,7.4,4.8,7.4,6.8,6.1,5.2,6.5,7.3,4.7,4.7,8.1,7.4,8.9,5.2,98.5,2.188888889
"CRY,FUL,LEE,SHU",8.6,4.6,4.6,11.2,4.2,4.2,7.5,5.7,6.9,5,8.4,8.5,5.8,7.8,5.5,98.5,2.188888889
"CRY,LEI,WBA,WHU",5.3,7.9,8.7,9.1,4.7,6.9,6.8,5.4,8.6,3.7,4.2,5.3,5.8,9.2,6.9,98.5,2.188888889
"EVE,FUL,MUN,WHU",8.2,3.8,4.8,8.1,7.4,7.5,6,6.3,4.3,6,9.2,10.2,4.3,6.4,6,98.5,2.188888889
"EVE,FUL,WHU,WOL",6.4,6.6,6,5.9,7.4,5.3,3.8,7.5,5.5,6.5,11.2,7,6,7.4,6,98.5,2.188888889
"LIV,MCI,MUN,TOT",8.2,7.2,6.1,6.6,6.6,6,6,8.2,7.1,6.6,6.7,6.7,5.5,5.4,5.6,98.5,2.188888889
"BHA,BUR,FUL,WBA",9.8,6.4,7.6,7.3,4.8,3.9,6,6.8,4.8,9.6,5.4,9,4.8,4.9,7.4,98.5,2.188888889
"BHA,BUR,WBA,WHU",8.2,7.9,9.2,7.3,4.8,5.9,8.6,4.8,4.8,7.5,5.4,7.5,4.3,5.9,6.4,98.5,2.188888889
"BHA,FUL,WBA,WOL",8,6.4,8.1,6.2,5.2,3.2,3.3,8,6.4,8.6,8.5,6.8,6.4,4.9,8.5,98.5,2.188888889
"CRY,LEE,NEW,WBA",8.6,4.8,7.3,9.1,6.4,5.2,6.5,5.7,9.1,4.4,4.4,5.5,6.3,6.5,8.7,98.5,2.188888889
"EVE,LEI,SHU,TOT",6.2,4.6,4.2,7.5,4.6,8.9,5.2,8.1,8.5,3.6,7.3,5.7,8.9,7.9,7.3,98.5,2.188888889
"AVL,CRY,MCI,SHU",10.5,6.7,4.7,9.4,5.1,5.2,7.8,9,6.4,4.5,3.7,9.6,5.8,6.1,4.1,98.6,2.191111111
"ARS,AVL,LEI,MUN",7.7,4.1,8.3,6.9,6.7,8,7.3,6.7,4.2,6.8,6.3,6.8,5.6,5.2,8,98.6,2.191111111
"BUR,CRY,FUL,MCI",10.6,8.9,5.9,7.3,4.8,4.7,6.3,6.3,5.3,6.8,4.1,10.5,4.2,7.8,5.1,98.6,2.191111111
"CRY,LEE,LIV,WHU",5.3,8.4,6.6,9.5,6.7,4.5,9.3,3.7,7.3,4.7,8,5.8,5.2,9.5,4.1,98.6,2.191111111
"ARS,LEE,LIV,WHU",4.2,6.9,7.8,6.8,8.9,6.1,9.9,3.7,6.8,5.6,10.1,5.2,4.8,7.7,4.1,98.6,2.191111111
"ARS,LEI,MCI,WBA",5.8,6.8,11.6,5.7,6.2,7.3,5.1,7.5,9.5,4.1,3.6,5.2,5.1,6.7,8.4,98.6,2.191111111
"ARS,SOU,WBA,WOL",4.6,8,9.1,3.1,7.9,5.2,4.2,5.9,7.9,8,6.4,4.6,9.5,6.2,8,98.6,2.191111111
"BHA,BUR,CRY,EVE",9.7,6.4,5.9,5.8,4.2,5.3,9,5.2,4.3,7.4,5.8,10,6.3,7.5,5.8,98.6,2.191111111
"CHE,LEE,MUN,SHU",9.8,3.4,4.4,7.3,5.1,9.3,8.3,4.9,5.1,6.6,7.3,7.8,6.6,5.6,7.1,98.6,2.191111111
"ARS,BHA,FUL,WOL",6.3,6.4,8.1,4.6,5.2,3.2,5.3,6.3,5.8,10.1,11,6.7,5.4,5.7,8.5,98.6,2.191111111
"ARS,BHA,MCI,WBA",8.1,6.9,10.2,5.6,6.3,5.2,6.8,6.4,7.2,6.3,4.3,7.4,4.7,5.3,7.9,98.6,2.191111111
"ARS,CHE,LEI,NEW",4.5,5.8,9.9,4.2,7.5,10.1,6.1,5.7,7.4,5.3,5.1,4.2,6.3,5.9,10.6,98.6,2.191111111
"ARS,CRY,MCI,TOT",5.8,8.9,6.2,7.3,6.8,6.1,6.7,4.2,7.7,6.2,5.2,6.3,6.3,8.2,6.7,98.6,2.191111111
"AVL,BHA,MUN,TOT",10.5,4.2,4.7,9.5,5.7,4.8,6.9,5.6,4.2,10.1,7,8.5,5.2,4.2,7.5,98.6,2.191111111
"AVL,CRY,MUN,WHU",9,5.9,5.2,10.7,6.8,6.4,9,4.7,4.3,5.9,5.9,8.6,4.8,7,4.4,98.6,2.191111111
"AVL,LEE,SOU,WHU",7.9,5.3,5.7,9,10.2,5.2,7.4,3.7,6.5,6.8,7.1,5.9,4.3,9.7,3.9,98.6,2.191111111
"BHA,MCI,MUN,WBA",11.7,5.2,8.3,7.2,5.2,5.2,6.3,7.3,6.1,6.3,4.3,9.5,4,4.2,7.8,98.6,2.191111111
"BUR,CHE,MCI,WBA",9.9,9.4,6.7,4.5,5.9,7.3,5.6,6.3,6.1,6.3,3.1,7.8,6.2,6.8,6.7,98.6,2.191111111
"BUR,FUL,LEI,MUN",9.4,4.6,5.8,7.4,4.5,7.5,5.8,7.2,3.7,7.4,6.7,9.3,5.1,6.3,7.9,98.6,2.191111111
"BUR,LEI,MUN,WHU",7.8,6.1,7.4,7.4,4.5,10,8.4,5.2,3.7,5.3,6.7,6.8,4.6,7.8,6.9,98.6,2.191111111
"BUR,LIV,MCI,WHU",7.8,10.5,8.3,5.5,6.6,6.6,8.2,7.4,5.8,5.1,5.6,6.8,3.7,7.1,3.6,98.6,2.191111111
"CHE,FUL,MUN,SHU",7.9,4.6,4.1,7.3,4.6,8.5,6.3,6.6,4.6,7.3,7.3,9.8,6.8,5.1,7.8,98.6,2.191111111
"CHE,FUL,SHU,WHU",6.3,7.4,4.1,7.9,5.3,9.5,7.8,5.3,5.8,5.8,8,7.3,6,6.3,5.8,98.6,2.191111111
"CHE,LEE,TOT,WOL",5.5,8.3,4.5,5.7,6.8,5.5,4.5,4,7.3,8.8,8.3,5,8.3,7.8,8.3,98.6,2.191111111
"CRY,FUL,WHU,WOL",5.8,9.7,6.4,8,5.2,3.7,5.3,5.4,6.4,6.4,10.1,6.3,5.5,8.5,5.9,98.6,2.191111111
"CRY,MCI,TOT,WHU",5.9,10,6.2,9.5,6.8,6.1,6.7,3.8,7.8,4.7,5.2,6.4,4.8,10,4.7,98.6,2.191111111
"EVE,FUL,LEE,WHU",8.2,3.8,4.8,8.7,8.6,5.8,6,5.3,5.5,5.3,10.2,8.2,3.8,9.1,5.3,98.6,2.191111111
