COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,SUM,AVG PER TEAM,STD DEV,AVG * STD DEV
"ARS,AVL,FUL,WHU",2.9,3.5,3,5,5.6,2.5,3.5,2.4,3.4,4.5,36.3,1.815,1.070877107,1.943641949
"BUR,LEI,MUN,WBA",4.4,2.6,4.3,4.4,2.7,5,3.3,4.2,1.7,2.3,34.9,1.745,1.114001795,1.943933133
"EVE,FUL,LIV,WBA",4.4,3,3,3.3,4,2.3,2.5,6.1,3.5,3,35.1,1.755,1.108001203,1.944542112
"CRY,EVE,MCI,MUN",6.1,1.8,3.3,3.3,3.2,3.7,3.8,3.7,2.3,2.9,34.1,1.705,1.14061387,1.944746648
"CRY,FUL,SOU,WOL",3.2,5,3.4,1.7,3.2,2.3,1.8,2.8,4.4,4.9,32.7,1.635,1.189817913,1.945352288
"CHE,MCI,MUN,SHU",4.8,2.6,2.6,2.6,2.6,5.8,4.1,3.6,2.6,3.1,34.4,1.72,1.131567251,1.946295672
"CHE,LEI,LIV,WHU",2.6,5.4,4.2,2.6,3.6,4.8,4.1,2.3,3.8,2.3,35.7,1.785,1.090412766,1.946386787
"AVL,CHE,MCI,SOU",3.2,4.5,2.8,1.7,5.4,3.4,3.7,2.7,3.3,4.8,35.5,1.775,1.096712258,1.946664259
"ARS,AVL,MUN,NEW",4.4,2.3,3.3,3.4,5.4,4.5,4.5,3.7,2.3,4.5,38.3,1.915,1.016584696,1.946759693
"EVE,FUL,LEE,TOT",5,1.8,2.9,5.1,4.5,2.8,2.4,2.7,3.5,3.8,34.5,1.725,1.128666864,1.94695034
"BUR,CRY,WBA,WOL",4.3,6,4.4,2.7,2.8,2.7,2.3,3.3,3.3,2.9,34.7,1.735,1.122546708,1.947618538
"BUR,FUL,SHU,WOL",4.8,3.8,2.8,2.7,2.2,2.3,1.8,4.9,2.9,4.8,33,1.65,1.180395414,1.947652433
"BUR,NEW,WBA,WOL",4.8,4,5.5,2.7,3.2,3.3,2.3,4.9,3.4,3,37.1,1.855,1.050343859,1.948387859
"LEE,LEI,LIV,MCI",2.6,2.6,4.7,3.6,3.6,3.1,3.6,4.3,5.9,2.6,36.6,1.83,1.064790016,1.948565729
"ARS,CHE,MUN,WOL",3.2,3.3,3.1,1.6,3.6,4.3,3.1,2.7,2.6,6,33.5,1.675,1.163567312,1.948975247
"AVL,BHA,LEE,SOU",5,2.3,3.3,3.3,4.4,2.4,4.4,2.7,3.4,5.3,36.5,1.825,1.067967956,1.94904152
"BUR,CHE,LEE,SHU",4.8,2.6,2.6,2.7,2.2,4.8,5.3,2.6,2.7,3.6,33.9,1.695,1.150313967,1.949782174
"CRY,LEI,MCI,NEW",3.8,3.3,4.8,3.8,2.7,3.7,3.6,4.4,5.8,2.2,38.1,1.905,1.023555893,1.949873977
"BUR,FUL,WHU,WOL",3.3,5.5,4,2.7,3.2,2.3,1.8,2.9,2.9,5,33.6,1.68,1.160651158,1.949893946
"ARS,AVL,BUR,EVE",5,2.5,3,2.9,5,4.5,4.5,3.3,2.4,4.5,37.6,1.88,1.037304198,1.950131893
"ARS,BHA,CHE,CRY",3.2,4.4,3.2,2.2,2.8,2.3,5.8,2.7,3.7,4.4,34.7,1.735,1.124524591,1.951050165
"ARS,BHA,LEE,NEW",4.4,2.3,5.4,3.4,4.4,2.7,5,2.7,3.8,3.8,37.9,1.895,1.030048543,1.951941988
"AVL,SOU,WHU,WOL",2.9,4.5,3.9,1.7,5.4,2.8,2.7,2.4,3.5,4.5,34.3,1.715,1.138273547,1.952139132
"CRY,FUL,MCI,WOL",4.3,5.4,3.4,2.6,3.2,2.3,1.8,4.4,4.4,3.2,35,1.75,1.115546702,1.952206729
"FUL,LIV,WHU,WOL",2.8,5.6,4.4,2.6,3.8,2.3,1.8,4,4,3.3,34.6,1.73,1.12861764,1.952508518
"BUR,MUN,SHU,SOU",4.4,2.6,3.1,2.8,2.2,4.9,4.9,3.3,1.7,4.3,34.2,1.71,1.141928194,1.952697212
"CRY,LEI,MCI,TOT",3.2,4.8,3.3,4.3,2.7,3.7,3.2,2.8,5.8,2.2,36,1.8,1.085254706,1.953458472
"BHA,BUR,EVE,TOT",5.5,2.9,2.9,3.4,2.8,3.3,3.4,3.3,2.4,5.6,35.5,1.775,1.100757315,1.953844234
"BHA,CRY,MCI,WBA",5.6,4.4,4.8,4.2,2.8,2.3,3.3,3.3,4.3,2.9,37.9,1.895,1.031126676,1.953985051
"BUR,LEE,SHU,TOT",4.9,2.6,2.7,5.4,2.2,4.2,4.4,2.7,3.4,3.6,36.1,1.805,1.082640804,1.954166652
"CRY,EVE,FUL,LEE",5.6,1.8,3,5.1,3.4,2.4,3,2.7,3.5,2.9,33.4,1.67,1.170185171,1.954209235
"AVL,LIV,SOU,WOL",2.7,4.5,3.9,1.7,4.1,2.6,2.7,4.9,4,4.8,35.9,1.795,1.088781174,1.954362207
"BUR,MCI,NEW,WHU",4.5,4.9,5.4,3.7,4.3,5.3,3.8,2.9,2.9,3,40.7,2.035,0.960381868,1.954377102
"AVL,BHA,CRY,EVE",6.1,2.5,3,3.9,2.8,2.3,4.5,3.3,3,2.9,34.3,1.715,1.14022415,1.955484416
"CHE,LIV,NEW,WHU",2.8,5.1,4.2,2.6,4.8,4.9,4.3,2.3,3.8,3,37.8,1.89,1.034730239,1.955640151
"BHA,LEI,MUN,SHU",4.3,2.6,3.1,4.9,2.1,4.4,4.8,4.2,2.7,2.1,35.2,1.76,1.111355529,1.95598573
"FUL,SOU,TOT,WBA",3.3,4.5,2.9,3.9,4,2.9,2.4,2.8,5.5,5.1,37.3,1.865,1.048861817,1.956127289
"ARS,CRY,SOU,WOL",2.8,5.5,4.3,1.7,3.2,2.7,2.7,2.8,4.3,4.4,34.4,1.72,1.137443527,1.956402867
"AVL,CHE,LEE,TOT",3.7,2.3,2.7,4.9,5,3.3,3.7,2.6,3.3,5.3,36.8,1.84,1.063328109,1.95652372
"ARS,EVE,LEI,SHU",2.7,2.8,2.8,2.9,2.1,6,3.8,4.4,3.4,2.1,33,1.65,1.186029792,1.956949156
"ARS,BHA,LEE,LIV",2.7,2.7,4.7,3.2,3.7,2.2,5.8,2.7,3.8,4.1,35.6,1.78,1.099696928,1.957460532
"FUL,SOU,TOT,WHU",2.9,5,2.9,4.5,4.5,2.9,2.4,2.4,4,5.1,36.6,1.83,1.069994808,1.958090498
"LIV,SHU,SOU,WOL",2.7,4.8,3.7,1.7,2.6,2.6,2.7,4.9,5,3.1,33.8,1.69,1.15931014,1.959234136
"BHA,BUR,LEI,NEW",4.3,3.3,6.1,3.9,2.7,3.9,3.8,3.8,2.8,2.3,36.9,1.845,1.061916506,1.959235954
"FUL,NEW,SOU,WOL",3.2,3.5,3.9,1.7,3.8,2.3,1.8,4.4,4.5,5,34.1,1.705,1.149347641,1.959637728
"CRY,FUL,NEW,WBA",5.5,3.5,3.4,5,3.4,2.4,2.5,4.4,4.4,2.9,37.4,1.87,1.047960983,1.959687039
"AVL,CRY,EVE,FUL",5.6,2.5,3,5.1,3.4,2.4,3,4.4,3,2.9,35.3,1.765,1.11060544,1.960218602
"BUR,CRY,MCI,TOT",4.4,6.4,3.3,3.7,2.8,3.7,3.2,2.8,3.3,3.2,36.8,1.84,1.065415933,1.960365317
"BHA,LEI,MUN,NEW",4.3,2.3,5.4,4.4,2.7,4.4,3.8,4.2,2.7,2.3,36.5,1.825,1.074192203,1.96040077
"BHA,MUN,SOU,TOT",3.3,2.7,3.2,3.3,3.2,2.8,3.3,2.8,2.7,6.6,33.9,1.695,1.15705565,1.961209327
"AVL,LIV,SOU,WHU",2.7,4.5,3.9,2.7,5.9,2.8,4.4,2.4,3.5,3.3,36.1,1.805,1.086738239,1.961562521
"AVL,CHE,FUL,LEE",4.9,2.3,2.8,4.4,4.5,2.5,3.3,2.6,3.3,5.3,35.9,1.795,1.092855587,1.961675778
"ARS,BUR,WBA,WOL",3.2,5,5.5,2.2,3.2,3.3,2.3,3.3,2.8,4.5,35.3,1.765,1.111605446,1.961983611
"CRY,EVE,FUL,SHU",5.5,2.8,2.8,5,2.2,2.4,3,4.4,3.5,2.7,34.3,1.715,1.144115379,1.962157875
"AVL,BHA,CRY,WBA",5.6,3.4,3.4,5.4,2.8,2.3,4,3.3,3.4,2.9,36.5,1.825,1.075226074,1.962287586
"ARS,LEE,LEI,WHU",2.7,2.6,4.9,3.9,4.3,4.8,4.8,2.3,3.9,2.3,36.5,1.825,1.075226074,1.962287586
"BHA,MUN,SHU,TOT",4.9,2.6,2.7,5.4,2.2,3.3,4.4,3.3,2.7,4.3,35.8,1.79,1.096256256,1.962298697
"BHA,LEI,LIV,SHU",2.6,3.6,4.2,4.2,2.1,2.2,4.6,4.9,4.4,2.1,34.9,1.745,1.12491975,1.962984964
"EVE,MUN,NEW,TOT",4.9,1.8,2.9,3.5,4.3,5.4,3.4,3.7,2.3,3,35.2,1.76,1.115347479,1.963011564
"CHE,MUN,TOT,WHU",3.3,3.8,2.7,3.8,4.3,5.9,3.7,2.3,2.6,4.5,36.9,1.845,1.064007101,1.963093101
"BHA,CHE,MCI,WOL",3.6,5.3,4.2,1.6,3.2,2.2,2.6,3.2,3.7,4.8,34.4,1.72,1.141344237,1.963112087
"ARS,CRY,TOT,WHU",2.9,5.5,3.3,5,3.9,3.8,4.9,2.4,3.9,2.9,38.5,1.925,1.02007625,1.963646781
"BHA,WBA,WHU,WOL",3.3,4.4,6.1,3.2,3.2,2.2,2.3,2.9,3.9,3,34.5,1.725,1.138468757,1.963858606
"ARS,LIV,SOU,WBA",2.7,5,5.3,2.3,4.3,3.2,3.4,2.8,4.8,3.3,37.1,1.855,1.058772875,1.964023682
"AVL,LEI,MUN,WHU",2.8,2.3,3.3,5.5,3.1,5,4.3,3.3,2.3,2.3,34.2,1.71,1.148719093,1.96430965
"CRY,SHU,SOU,WHU",2.9,4.8,3.2,4.4,2.2,3.3,5.4,2.4,4.4,2.7,35.7,1.785,1.100555415,1.964491416
"CHE,MUN,TOT,WOL",3.6,3.8,2.7,1.6,3.6,3.7,2.2,2.7,2.6,6,32.5,1.625,1.209453504,1.965361944
"BUR,FUL,LEE,WOL",4.9,2.8,3.3,2.7,3.2,2.3,1.8,3.2,2.9,5.8,32.9,1.645,1.19485006,1.965528349
"LEE,LEI,LIV,SHU",2.6,2.6,3.1,4.3,2.1,3.1,4.6,4.3,5.4,2.1,34.2,1.71,1.149685947,1.96596297
"CRY,FUL,LEE,LEI",3.8,2.6,3.3,6.1,2.7,2.4,2.8,2.7,4.4,2.2,33,1.65,1.191637529,1.966201922
"BHA,CRY,LEI,SHU",3.8,3.6,3.2,4.9,2.1,2.3,5.3,3.3,4.3,2.1,34.9,1.745,1.126893468,1.966429102
"AVL,CRY,MUN,NEW",5.5,2.3,3.3,5,3.2,2.9,4.5,3.7,2.3,2.9,35.6,1.78,1.104737274,1.966432348
"FUL,LIV,TOT,WHU",2.8,5,2.9,5.4,4.3,2.3,2.4,2.4,4,3.3,34.8,1.74,1.130191724,1.9665336
"ARS,CHE,CRY,SHU",3.2,4.3,2.6,2.2,2.2,4.4,5.8,2.7,3.7,2.7,33.8,1.69,1.164092398,1.967316153
"AVL,CRY,FUL,LEI",3.8,3.3,3,6.1,2.7,2.4,2.8,4.4,3.5,2.2,34.2,1.71,1.150651989,1.967614901
"AVL,BUR,CHE,TOT",3.7,4.5,2.7,2.7,3.9,3.9,3.7,2.7,2.4,6,36.2,1.81,1.08709603,1.967643814
"CRY,FUL,TOT,WOL",3.7,5,2.9,4.4,3.2,2.3,1.8,2.8,4.4,4.9,35.4,1.77,1.111755369,1.967807003
"CHE,MCI,WBA,WHU",3.3,5.9,4.2,2.6,4.5,4.3,3.3,2.3,3.8,3,37.2,1.86,1.058090523,1.968048373
"FUL,NEW,SHU,TOT",4.9,3.3,2.7,5.5,2.8,3.4,2.4,4.4,4.5,2.8,36.7,1.835,1.072950242,1.968863694
"AVL,CHE,FUL,SOU",3.2,3.5,2.8,1.7,4.5,2.5,2.9,2.7,3.3,6,33.1,1.655,1.190191395,1.969766758
"CHE,MUN,NEW,TOT",3.7,2.3,2.7,2.8,4.3,5.9,3.4,2.7,2.6,4.5,34.9,1.745,1.128863736,1.969867218
"CRY,LIV,MUN,WHU",2.8,4.4,3.7,4.8,3.2,2.7,5.8,2.4,2.8,2.9,35.5,1.775,1.109804788,1.969903498
"CRY,FUL,LEI,TOT",3.2,3.8,2.9,6.1,2.7,2.4,2.4,2.8,4.4,2.2,32.9,1.645,1.197636561,1.970112144
"AVL,BHA,LEI,WBA",4.4,3.3,5.1,4.9,2.7,2.4,3.3,4.9,3.4,2.3,36.7,1.835,1.073985309,1.970763042
"BHA,LIV,TOT,WOL",3.1,4.9,4.3,2.6,3.2,2.2,2.2,3.3,4.4,5.3,35.5,1.775,1.110805514,1.971679787
"LEI,LIV,SOU,WHU",2.6,4.8,5.3,2.7,3.6,3.2,3.7,2.4,4.9,2.3,35.5,1.775,1.110805514,1.971679787
"NEW,WBA,WHU,WOL",3.3,4,6.1,2.8,3.8,3.3,2.3,4,4.5,3,37.1,1.855,1.062962318,1.971795099
"AVL,CHE,MUN,SHU",4.8,2.3,2.6,3.8,2.6,5,4.8,3.6,2.3,4.3,36.1,1.805,1.092855587,1.972604334
"CHE,LEE,NEW,SOU",3.2,2.3,3.1,1.7,5.5,3.7,3.9,2.6,4.8,3.8,34.6,1.73,1.14037031,1.972840637
"ARS,LEE,SOU,WOL",2.8,3.3,4.2,1.7,4.8,3.1,2.7,2.7,4.4,5.3,35,1.75,1.127435635,1.973012361
"ARS,EVE,SOU,WOL",2.8,3.5,3.9,1.7,5.9,3.2,2.7,2.8,3.4,4.5,34.4,1.72,1.147170432,1.973133143
"BHA,CRY,MUN,NEW",5.5,2.3,3.7,4.4,2.8,2.3,5,3.3,2.7,2.9,34.9,1.745,1.13083057,1.973299344
"AVL,BHA,CHE,SOU",3.2,3.4,2.8,1.7,3.9,2.4,4.2,2.7,3.3,6,33.6,1.68,1.174923165,1.973870918
"FUL,MUN,NEW,WOL",4.8,2.3,3.3,2.8,3.6,2.3,1.8,5.3,2.8,4.5,33.5,1.675,1.178746981,1.974401193
"AVL,EVE,SOU,WOL",3.2,2.5,3,1.7,5.4,2.8,2.7,4.9,3,4.5,33.7,1.685,1.171940461,1.974719677
"ARS,BHA,MCI,NEW",4.4,3.4,6.5,3.2,4.3,3.2,3.8,3.3,3.8,3.3,39.2,1.96,1.007527226,1.974753363
"ARS,LIV,MCI,NEW",2.7,4,5.8,3.2,5.2,3.6,3.8,4.4,4.8,3.3,40.8,2.04,0.968159766,1.975045924
"CHE,LEE,MCI,NEW",4.8,2.3,3.1,2.6,5.4,4.1,3.8,2.6,4.8,3.3,36.8,1.84,1.073726636,1.97565701
"AVL,EVE,FUL,SOU",4.5,2.5,3,2.4,5.6,2.5,2.9,4.4,3,4.5,35.3,1.765,1.119573331,1.97604693
"AVL,BUR,CHE,FUL",4.9,3.5,2.8,2.7,3.4,2.5,3.3,3.2,2.4,6,34.7,1.735,1.139249265,1.976597476
"AVL,FUL,LEI,NEW",4.3,3,3,4.5,3.3,2.5,2.8,6,3.5,2.3,35.2,1.76,1.123288822,1.976988327
"CRY,MCI,MUN,SHU",5.5,2.6,3.1,4.8,2.2,3.7,4.8,3.7,3.2,2.7,36.3,1.815,1.089393307,1.977248853
"CRY,FUL,MCI,TOT",4.4,5,2.9,5.4,3.4,2.4,2.4,2.8,4.4,3.2,36.3,1.815,1.089393307,1.977248853
"BHA,FUL,MCI,TOT",5,3.9,2.9,4.2,3.4,1.9,2.4,3.3,3.9,5.4,36.3,1.815,1.089393307,1.977248853
"LEE,LEI,SOU,TOT",2.7,2.6,3.2,3.4,3.8,3.7,3.2,2.7,6.5,3.1,34.9,1.745,1.133774424,1.97843637
"CHE,SOU,WBA,WOL",3.2,5.5,3.7,1.6,3.8,3.2,2.3,2.7,4.3,4.5,34.8,1.74,1.13705272,1.978471733
"BHA,LIV,SOU,WHU",2.7,4.9,5.3,2.7,3.7,2.2,4.7,2.4,3.9,3.3,35.8,1.79,1.105340571,1.978559622
"AVL,BHA,BUR,LIV",4.9,3.4,4,3.7,2.8,2.2,5.3,3.8,2.4,4.8,37.3,1.865,1.061497893,1.979693571
"ARS,BUR,CRY,LEE",3.9,3.3,3.7,3.3,2.8,3.2,6.5,2.7,2.8,3.7,35.9,1.795,1.102975773,1.979841512
"FUL,TOT,WHU,WOL",3.3,5,2.9,4.4,3.8,2.3,1.8,2.4,4,5,34.9,1.745,1.134754012,1.98014575
"BUR,CRY,NEW,WHU",4,5,4.4,3.9,2.8,4.4,5.5,2.4,2.9,2.9,38.2,1.91,1.036875649,1.980432489
"BHA,CHE,SHU,WHU",3.3,3.7,2.6,3.2,2.2,4.9,5.8,2.3,3.7,2.8,34.5,1.725,1.148186977,1.980622535
"FUL,LIV,NEW,SHU",4.3,3.3,2.8,3.8,2.8,2.3,3,6,4.5,2.8,35.6,1.78,1.11275434,1.980702726
"BHA,LIV,SOU,TOT",2.7,4.9,3.8,2.7,3.7,2.2,3.3,2.8,4.8,5.4,36.3,1.815,1.091431272,1.980947759
"CHE,EVE,LEE,WHU",3.3,1.8,2.8,2.3,5.5,4.8,4.3,2.3,3.3,3,33.4,1.67,1.186217143,1.980982629
"BHA,LEE,SOU,WOL",3.2,2.7,4.2,1.7,3.2,2.2,2.7,2.7,4.4,5.8,32.8,1.64,1.208120671,1.9813179
"LIV,MCI,SHU,SOU",2.7,4.8,3.7,2.7,3.1,3.2,3.7,5.4,5.4,3.1,37.8,1.89,1.048596946,1.981848228
"LEI,LIV,TOT,WOL",2.6,4.8,4.3,2.6,3.1,2.6,2.2,4.4,5.4,2.6,34.6,1.73,1.146201456,1.982928519
"CRY,LEI,LIV,WBA",2.6,4.3,4.8,4.3,2.7,2.7,3.3,4.4,5.3,2.2,36.6,1.83,1.084435337,1.984516667
"CRY,LEI,SHU,WBA",3.8,3.6,3.2,5.5,2.1,3.4,3.3,4.4,4.9,2.1,36.3,1.815,1.093465439,1.984639772
"AVL,MUN,WBA,WHU",4.6,2.3,3.3,6,3.8,3.5,4,3.3,2.3,3,36.1,1.805,1.099949494,1.985408836
"BHA,MCI,TOT,WOL",3.7,4.9,4.3,2.6,3.2,2.2,2.2,3.3,4.4,5.3,36.1,1.805,1.099949494,1.985408836
"CRY,FUL,MCI,WHU",4,5.4,3.4,5.4,3.4,2.4,2.8,2.4,4,2.9,36.1,1.805,1.099949494,1.985408836
"ARS,LEE,MUN,TOT",3.3,1.6,3.2,4.4,4.3,4.2,4.4,2.7,2.7,5.3,36.1,1.805,1.099949494,1.985408836
"BUR,CRY,FUL,WOL",4.3,5.5,3.4,2.7,2.8,2.3,1.8,3.3,2.9,4.9,33.9,1.695,1.171371466,1.985474635
"CHE,LEI,MCI,SHU",3.1,3.6,2.6,2.6,2.1,5.8,3.6,4.3,4.3,2.1,34.1,1.705,1.164712649,1.985835067
"CHE,MCI,MUN,NEW",4.8,2.3,3.1,2.6,4.3,5.8,3.8,3.6,2.6,3.3,36.2,1.81,1.097269338,1.986057502
"ARS,LEI,SHU,WBA",2.7,3.6,5,3.9,2.1,5,3.3,4.4,4.4,2.1,36.5,1.825,1.088577053,1.986653121
"AVL,BUR,LIV,WOL",3.1,5,4,2.6,3.2,2.6,3.3,5.4,2.4,4.8,36.4,1.82,1.091583966,1.986682819
"MCI,NEW,WBA,WHU",4.5,4,6,3.8,4.9,4.3,3.3,4,5.4,3,43.2,2.16,0.919903377,1.986991293
"LEI,MUN,NEW,TOT",3.2,2.3,3.2,4.5,3.1,5.9,3.2,3.7,4.5,2.3,35.9,1.795,1.106997942,1.987061307
"LIV,MCI,NEW,TOT",3.2,4.5,4.3,3.6,4.8,3.6,3.2,4.4,6.3,3.3,41.2,2.06,0.964710665,1.987303969
"BHA,LIV,MUN,SHU",4.3,2.6,3.1,4.2,2.2,2.2,5.8,4.2,2.7,3.1,34.4,1.72,1.155854662,1.988070019
"EVE,LIV,NEW,WBA",4.3,2.5,4.4,3.3,4.3,3.3,3.5,6.1,4.4,3,39.1,1.955,1.017021796,1.988277611
"ARS,BUR,EVE,SOU",2.8,3.5,3.9,2.3,5.5,4.9,3.9,2.8,2.4,4.5,36.5,1.825,1.089597275,1.988515027
"ARS,BUR,NEW,WBA",4.4,4,6.1,3.3,3.4,5,3.5,3.3,2.8,3,38.8,1.94,1.025020325,1.988539431
"AVL,CHE,MUN,TOT",3.7,2.3,2.7,3.8,4.3,3.9,3.7,2.7,2.3,6,35.4,1.77,1.123684416,1.988921416
"BHA,CHE,WHU,WOL",3.3,5.5,4.3,1.6,3.2,2.2,3.1,2.3,3.7,4.5,33.7,1.685,1.180442478,1.989045576
"BHA,LEE,NEW,WHU",4.5,2.3,4.9,4.4,4.4,2.7,5,2.3,3.9,3,37.4,1.87,1.063746001,1.989205023
"BUR,FUL,NEW,WOL",4.8,3.5,4,2.7,3.2,2.3,1.8,4.9,2.9,5,35.1,1.755,1.133774424,1.989774114
"ARS,BHA,LEI,MCI",2.7,3.7,6.5,3.2,2.7,3.2,3.6,3.3,3.8,2.6,35.3,1.765,1.12748491,1.990010866
"AVL,LEI,WBA,WOL",3.1,3.3,4.5,3.3,3.1,2.8,2.3,6.1,4,2.3,34.8,1.74,1.143872565,1.990338263
"BUR,EVE,FUL,WOL",4.9,3,3,2.3,3.2,2.3,1.8,4.9,2.4,5,32.8,1.64,1.213626338,1.990347195
"AVL,MUN,WBA,WOL",4.9,2.3,3.3,3.8,3.6,2.8,2.3,5.4,2.3,4.5,35.2,1.76,1.131174414,1.990866969
"BHA,SHU,WBA,WHU",4.5,3.7,4.4,5.4,2.2,2.9,5,2.9,3.9,2.8,37.7,1.885,1.056251233,1.991033574
"BHA,FUL,LEI,NEW",4.3,3.3,5.1,4.4,2.7,1.9,2.8,4.9,3.9,2.3,35.6,1.78,1.118729438,1.9913384
"CRY,SOU,WBA,WOL",3.2,5.5,4.3,1.7,3.2,2.7,2.3,2.8,4.9,2.9,33.5,1.675,1.189070599,1.991693253
"LEE,LIV,NEW,WBA",4.3,2.3,4.7,3.8,4.3,3.1,3.5,4.3,5.9,3,39.2,1.96,1.016311413,1.99197037
"LEI,SOU,WHU,WOL",2.7,4.8,5.4,1.7,3.1,3.2,2.6,2.4,4.5,2.3,32.7,1.635,1.218423389,1.992122241
"LEE,MCI,WBA,WOL",4.9,3.3,4.7,2.6,3.8,3.1,2.3,4.4,5.5,3.3,37.9,1.895,1.051401181,1.992405239
"ARS,BUR,NEW,SOU",2.8,4,4.9,2.3,5.1,4.9,3.9,2.8,2.8,4.5,38,1.9,1.048808848,1.992736812
"BHA,MCI,SOU,TOT",3.3,4.9,3.8,2.7,3.9,2.8,3.2,2.8,5.3,5.4,38.1,1.905,1.046103883,1.992827896
"ARS,AVL,CHE,WOL",3.2,4,2.8,1.6,4.3,2.8,3.1,2.7,3.3,6,33.8,1.69,1.179265308,1.992958371
"LEE,MCI,SOU,WOL",3.2,3.8,4.2,1.7,4.7,3.1,2.6,2.7,5.5,4.1,35.6,1.78,1.119722188,1.993105494
"ARS,BUR,CHE,LEI",2.7,4.3,3.8,2.2,2.7,6,4.1,2.7,2.7,3.8,35,1.75,1.139200499,1.993600874
"LEE,NEW,SOU,WOL",3.2,2.3,4.2,1.7,4.8,3.1,2.7,2.7,5.5,3.8,34,1.7,1.172840806,1.99382937
"AVL,EVE,LIV,SOU",2.7,2.5,3,2.4,5.9,2.8,3.9,5,3,3.3,34.5,1.725,1.155902726,1.993932202
"ARS,EVE,LIV,SOU",2.7,3.5,3.9,2.3,6.4,3.2,3.9,2.8,3.4,3.3,35.4,1.77,1.126646943,1.994165088
"CHE,LIV,NEW,WOL",3.1,5.5,4.2,1.6,4.1,2.6,2.8,4.3,4.3,3.3,35.8,1.79,1.114350832,1.99468799
"ARS,BHA,SOU,WBA",2.8,4.4,6,2.3,3.4,2.8,3.4,2.8,3.8,4.5,36.2,1.81,1.102320784,1.995200619
"CHE,MUN,SOU,WHU",2.9,3.8,3.1,1.7,4.3,5.4,4.2,2.3,2.6,4.5,34.8,1.74,1.14678294,1.995402315
"CRY,LEI,MCI,SOU",2.7,4.8,4.3,2.7,2.7,3.3,3.6,2.8,5.8,2.2,34.9,1.745,1.143532539,1.99546428
"CHE,LEI,TOT,WHU",2.8,4.8,2.7,3.3,3.8,5.9,3.2,2.3,3.8,2.3,34.9,1.745,1.143532539,1.99546428
"CHE,LEI,SOU,WHU",2.7,4.8,3.7,1.7,3.8,5.4,3.7,2.3,3.8,2.3,34.2,1.71,1.166952346,1.995488512
"ARS,BHA,CRY,NEW",3.9,3.4,5.5,3.4,2.8,2.3,5.5,2.8,3.8,2.9,36.3,1.815,1.099545361,1.995674829
"CRY,LIV,TOT,WBA",3.2,5.5,3.3,4.8,3.4,2.7,2.9,2.8,5.3,2.9,36.8,1.84,1.085049922,1.996491857
"FUL,MUN,WBA,WOL",4.9,2.8,3.3,3.8,3.6,2.3,1.8,5.3,2.8,4.5,35.1,1.755,1.137687713,1.996641937
"CRY,LEE,LEI,WBA",3.8,2.6,3.7,5.5,2.7,3.2,3.3,2.7,5.4,2.2,35.1,1.755,1.137687713,1.996641937
"BUR,CHE,CRY,MUN",4.3,4.3,3.1,2.7,2.8,4.4,5.3,2.7,1.7,4.4,35.7,1.785,1.11858045,1.996666103
"BUR,LEI,LIV,MCI",2.6,5.2,5.4,3.6,2.7,3.6,3.6,4.9,3.8,2.6,38,1.9,1.050925518,1.996758484
"CHE,LIV,WBA,WHU",2.8,6.1,4.2,2.6,4.3,3.3,3.8,2.3,3.8,3,36.2,1.81,1.103328298,1.99702422
"LEE,LEI,MCI,SHU",4.3,2.6,3.1,4.3,2.1,4.1,3.6,4.3,5.5,2.1,36,1.8,1.109554465,1.997198037
"BHA,CRY,NEW,WHU",4,3.4,5,4.4,2.8,2.3,5.5,2.4,3.9,2.9,36.6,1.83,1.091583966,1.997598658
"BUR,CRY,MCI,SOU",3.9,6.4,4.3,2.7,2.8,3.3,3.7,2.8,3.3,3.2,36.4,1.82,1.097674309,1.997767243
"AVL,CHE,MCI,WOL",3.6,4.9,2.8,1.6,4.3,2.8,2.6,4.8,3.3,4.8,35.5,1.775,1.125709653,1.998134634
"EVE,LEI,LIV,WBA",2.6,2.8,4.4,3.3,3.3,3.3,3.3,6.1,4.4,2.3,35.8,1.79,1.116343237,1.998254394
"CHE,TOT,WBA,WOL",3.6,5.5,2.7,1.6,3.8,3.3,2.2,2.7,4.3,4.5,34.2,1.71,1.16885509,1.998742204
"AVL,BUR,NEW,WBA",6.1,3,4,3.9,3.4,3.5,3.5,4.9,2.4,3,37.7,1.885,1.060450638,1.998949453
"AVL,CRY,FUL,MCI",5.6,3.5,3,5.4,3.4,2.4,2.8,4.4,3.5,3.2,37.2,1.86,1.074760955,1.999055377
"BHA,LIV,NEW,WHU",2.8,3.4,6,3.8,3.7,2.2,4.8,2.9,3.9,3,36.5,1.825,1.095698661,1.999650056
"ARS,BUR,MCI,SHU",4.4,4.3,3.8,3.2,2.2,5.3,5.4,3.3,2.8,3.1,37.8,1.89,1.058090523,1.999791089
"BUR,MCI,NEW,WOL",4.8,4.9,5.4,2.6,3.2,3.6,2.6,4.9,3.4,3.3,38.7,1.935,1.033924562,2.000644028
"ARS,AVL,BHA,SHU",4.4,3.3,2.8,3.8,2.2,2.4,6,3.3,3.4,4.3,35.9,1.795,1.114998754,2.001422764
"AVL,FUL,LEE,LEI",4.4,2.3,3,6.1,3.3,2.5,2.8,4.3,3.5,3.1,35.3,1.765,1.134362278,2.002149421
